,State,Average Total Population,Average Total Migration,Average Employable Civilians,Average Employed Civilians,Average Employed Rate (%),Average Median Household Income,Average Per Capita Income
0,Alabama,4887287.666666667,110104.33333333333,2240805.1666666665,93.0,93.0,49538.333333333336,27441.333333333332
1,Alaska,737324.1666666666,31675.0,375521.0,92.16666666666667,92.16666666666667,77165.0,36374.5
2,Arizona,6964795.666666667,257898.16666666666,3284834.6666666665,93.16666666666667,93.16666666666667,57908.333333333336,30265.5
3,Arkansas,2992439.8333333335,72429.5,1371577.0,93.66666666666667,93.66666666666667,46845.0,26162.166666666668
4,California,39145114.333333336,498871.1666666667,19670558.666666668,92.5,92.5,73364.0,36069.0
5,Colorado,5557567.666666667,223878.33333333334,2998742.1666666665,94.66666666666667,94.66666666666667,70755.83333333333,37511.333333333336
6,Connecticut,3585917.5,82412.0,1937887.0,92.66666666666667,92.66666666666667,77252.16666666667,43726.666666666664
7,Delaware,955790.1666666666,36757.333333333336,480487.1666666667,93.5,93.5,66633.5,34778.833333333336
8,Florida,20711559.833333332,581609.5,9971117.0,93.0,93.0,54698.333333333336,31042.0
9,Georgia,10357413.333333334,280087.8333333333,5088767.833333333,93.0,93.0,57441.166666666664,30371.0
10,Hawaii,1425504.3333333333,52921.166666666664,708937.3333333334,94.66666666666667,94.66666666666667,79572.83333333333,34856.833333333336
11,Idaho,1710733.5,72187.16666666667,823688.1666666666,94.5,94.5,55220.833333333336,27582.666666666668
12,Illinois,12806052.5,203915.16666666666,6663346.0,92.83333333333333,92.83333333333333,65146.166666666664,35300.666666666664
13,Indiana,6659226.333333333,142317.16666666666,3356800.3333333335,94.16666666666667,94.16666666666667,55570.333333333336,29148.333333333332
14,Iowa,3137633.1666666665,77114.16666666667,1674388.8333333333,95.66666666666667,95.66666666666667,59584.666666666664,31672.333333333332
15,Kansas,2911043.0,89909.5,1498603.5,94.83333333333333,94.83333333333333,58613.166666666664,31402.5
16,Kentucky,4446952.333333333,107463.5,2093641.8333333333,93.33333333333333,93.33333333333333,49669.833333333336,27595.5
17,Louisiana,4659838.333333333,82100.33333333333,2177405.0,92.66666666666667,92.66666666666667,49024.0,27755.333333333332
18,Maine,1337709.5,34656.333333333336,700341.1666666666,94.66666666666667,94.66666666666667,56644.0,32032.333333333332
19,Maryland,6027405.5,160124.5,3245340.8333333335,93.66666666666667,93.66666666666667,83358.33333333333,41455.333333333336
20,Massachusetts,6846177.166666667,144004.5,3787943.6666666665,94.0,94.0,79520.83333333333,42951.5
21,Michigan,9965723.333333334,143554.5,4929487.833333333,92.66666666666667,92.66666666666667,56331.5,31026.333333333332
22,Minnesota,5550494.666666667,107249.5,3057638.1666666665,95.5,95.5,69953.5,36982.0
23,Mississippi,2982908.3333333335,67730.33333333333,1337512.5,91.5,91.5,44467.833333333336,24034.166666666668
24,Missouri,6099269.5,156862.0,3055809.3333333335,94.33333333333333,94.33333333333333,54748.166666666664,30213.666666666668
25,Montana,1047552.8333333334,39315.0,533041.1666666666,94.83333333333333,94.83333333333333,53968.166666666664,30636.166666666668
26,Nebraska,1911636.1666666667,49421.333333333336,1031911.8333333334,95.83333333333333,95.83333333333333,60212.166666666664,31709.833333333332
27,Nevada,2951941.1666666665,128951.83333333333,1488149.3333333333,92.16666666666667,92.16666666666667,59036.666666666664,30745.166666666668
28,New Hampshire,1346419.3333333333,50309.333333333336,754868.8333333334,95.33333333333333,95.33333333333333,75331.16666666667,39306.666666666664
29,New Jersey,8959234.5,146759.16666666666,4726039.833333333,93.16666666666667,93.16666666666667,81172.16666666667,41848.5
30,New Mexico,2093128.6666666667,60682.333333333336,952973.6666666666,92.33333333333333,92.33333333333333,49244.666666666664,26766.666666666668
31,New York,19719341.833333332,262174.8333333333,10110371.333333334,93.33333333333333,93.33333333333333,67264.83333333333,38477.666666666664
32,North Carolina,10194523.5,309930.1666666667,5007375.666666667,93.0,93.0,53791.5,30223.833333333332
33,North Dakota,754048.8333333334,36389.5,412639.1666666667,96.66666666666667,96.66666666666667,63702.0,35405.0
34,Ohio,11656528.5,196283.66666666666,5901263.666666667,93.5,93.5,55711.666666666664,30943.0
35,Oklahoma,3920054.1666666665,106456.33333333333,1863080.3333333333,94.0,94.0,52157.333333333336,28132.0
36,Oregon,4100443.8333333335,138635.33333333334,2074457.6666666667,93.33333333333333,93.33333333333333,61225.166666666664,33041.5
37,Pennsylvania,12820454.666666666,243152.83333333334,6555116.666666667,93.5,93.5,60708.166666666664,33682.833333333336
38,Rhode Island,1062369.6666666667,35024.5,568351.5,93.16666666666667,93.16666666666667,65781.16666666667,35511.0
39,South Carolina,4979200.0,170816.83333333334,2393833.8333333335,93.0,93.0,52165.166666666664,28854.666666666668
40,South Dakota,867091.6666666666,28033.166666666668,459070.6666666667,95.83333333333333,95.83333333333333,57465.666666666664,30289.0
41,Tennessee,6689600.0,190796.16666666666,3268382.0,93.5,93.5,52153.833333333336,29240.5
42,Texas,28003353.5,544577.6666666666,13831504.333333334,93.83333333333333,93.83333333333333,60728.166666666664,30777.5
43,Utah,3077862.5,96674.66666666667,1538574.0,95.5,95.5,70194.66666666667,29147.5
44,Vermont,627692.0,22891.5,343487.0,95.5,95.5,61185.333333333336,34025.333333333336
45,Virginia,8439387.833333334,263243.1666666667,4351802.0,94.5,94.5,72952.33333333333,38799.666666666664
46,Washington,7345230.833333333,239624.33333333334,3742543.8333333335,94.0,94.0,72053.16666666667,38054.166666666664
47,West Virginia,1822961.5,43491.0,798016.1666666666,92.66666666666667,92.66666666666667,46209.666666666664,26140.333333333332
48,Wisconsin,5794293.5,110404.83333333333,3094155.1666666665,95.33333333333333,95.33333333333333,60449.666666666664,32734.5
49,Wyoming,581179.6666666666,26566.666666666668,303583.0,95.0,95.0,63284.0,32952.833333333336
