,State,Average Total Population,Average Total Migration,Average Employable Civilians,Average Employed Civilians,Average Employed Rate (%),Average Median Household Income,Average Per Capita Income
0,Alabama,4887287.666666667,110104.33333333333,2240805.1666666665,42.5,42.5,49538.333333333336,27441.333333333332
1,Alaska,737324.1666666666,31675.0,375521.0,46.833333333333336,46.833333333333336,77165.0,36374.5
2,Arizona,6964795.666666667,257898.16666666666,3284834.6666666665,43.5,43.5,57908.333333333336,30265.5
3,Arkansas,2992439.8333333335,72429.5,1371577.0,42.666666666666664,42.666666666666664,46845.0,26162.166666666668
4,California,39145114.333333336,498871.1666666667,19670558.666666668,46.333333333333336,46.333333333333336,73364.0,36069.0
5,Colorado,5557567.666666667,223878.33333333334,2998742.1666666665,50.666666666666664,50.666666666666664,70755.83333333333,37511.333333333336
6,Connecticut,3585917.5,82412.0,1937887.0,49.833333333333336,49.833333333333336,77252.16666666667,43726.666666666664
7,Delaware,955790.1666666666,36757.333333333336,480487.1666666667,46.666666666666664,46.666666666666664,66633.5,34778.833333333336
8,Florida,20711559.833333332,581609.5,9971117.0,44.5,44.5,54698.333333333336,31042.0
9,Georgia,10357413.333333334,280087.8333333333,5088767.833333333,45.333333333333336,45.333333333333336,57441.166666666664,30371.0
10,Hawaii,1425504.3333333333,52921.166666666664,708937.3333333334,46.833333333333336,46.833333333333336,79572.83333333333,34856.833333333336
11,Idaho,1710733.5,72187.16666666667,823688.1666666666,45.333333333333336,45.333333333333336,55220.833333333336,27582.666666666668
12,Illinois,12806052.5,203915.16666666666,6663346.0,48.0,48.0,65146.166666666664,35300.666666666664
13,Indiana,6659226.333333333,142317.16666666666,3356800.3333333335,47.333333333333336,47.333333333333336,55570.333333333336,29148.333333333332
14,Iowa,3137633.1666666665,77114.16666666667,1674388.8333333333,50.833333333333336,50.833333333333336,59584.666666666664,31672.333333333332
15,Kansas,2911043.0,89909.5,1498603.5,48.666666666666664,48.666666666666664,58613.166666666664,31402.5
16,Kentucky,4446952.333333333,107463.5,2093641.8333333333,43.666666666666664,43.666666666666664,49669.833333333336,27595.5
17,Louisiana,4659838.333333333,82100.33333333333,2177405.0,43.0,43.0,49024.0,27755.333333333332
18,Maine,1337709.5,34656.333333333336,700341.1666666666,49.5,49.5,56644.0,32032.333333333332
19,Maryland,6027405.5,160124.5,3245340.8333333335,50.166666666666664,50.166666666666664,83358.33333333333,41455.333333333336
20,Massachusetts,6846177.166666667,144004.5,3787943.6666666665,51.666666666666664,51.666666666666664,79520.83333333333,42951.5
21,Michigan,9965723.333333334,143554.5,4929487.833333333,45.5,45.5,56331.5,31026.333333333332
22,Minnesota,5550494.666666667,107249.5,3057638.1666666665,52.333333333333336,52.333333333333336,69953.5,36982.0
23,Mississippi,2982908.3333333335,67730.33333333333,1337512.5,40.666666666666664,40.666666666666664,44467.833333333336,24034.166666666668
24,Missouri,6099269.5,156862.0,3055809.3333333335,46.833333333333336,46.833333333333336,54748.166666666664,30213.666666666668
25,Montana,1047552.8333333334,39315.0,533041.1666666666,47.833333333333336,47.833333333333336,53968.166666666664,30636.166666666668
26,Nebraska,1911636.1666666667,49421.333333333336,1031911.8333333334,51.5,51.5,60212.166666666664,31709.833333333332
27,Nevada,2951941.1666666665,128951.83333333333,1488149.3333333333,46.166666666666664,46.166666666666664,59036.666666666664,30745.166666666668
28,New Hampshire,1346419.3333333333,50309.333333333336,754868.8333333334,53.166666666666664,53.166666666666664,75331.16666666667,39306.666666666664
29,New Jersey,8959234.5,146759.16666666666,4726039.833333333,48.666666666666664,48.666666666666664,81172.16666666667,41848.5
30,New Mexico,2093128.6666666667,60682.333333333336,952973.6666666666,42.0,42.0,49244.666666666664,26766.666666666668
31,New York,19719341.833333332,262174.8333333333,10110371.333333334,47.666666666666664,47.666666666666664,67264.83333333333,38477.666666666664
32,North Carolina,10194523.5,309930.1666666667,5007375.666666667,45.333333333333336,45.333333333333336,53791.5,30223.833333333332
33,North Dakota,754048.8333333334,36389.5,412639.1666666667,52.666666666666664,52.666666666666664,63702.0,35405.0
34,Ohio,11656528.5,196283.66666666666,5901263.666666667,47.166666666666664,47.166666666666664,55711.666666666664,30943.0
35,Oklahoma,3920054.1666666665,106456.33333333333,1863080.3333333333,44.5,44.5,52157.333333333336,28132.0
36,Oregon,4100443.8333333335,138635.33333333334,2074457.6666666667,47.0,47.0,61225.166666666664,33041.5
37,Pennsylvania,12820454.666666666,243152.83333333334,6555116.666666667,47.666666666666664,47.666666666666664,60708.166666666664,33682.833333333336
38,Rhode Island,1062369.6666666667,35024.5,568351.5,49.5,49.5,65781.16666666667,35511.0
39,South Carolina,4979200.0,170816.83333333334,2393833.8333333335,44.5,44.5,52165.166666666664,28854.666666666668
40,South Dakota,867091.6666666666,28033.166666666668,459070.6666666667,50.5,50.5,57465.666666666664,30289.0
41,Tennessee,6689600.0,190796.16666666666,3268382.0,45.333333333333336,45.333333333333336,52153.833333333336,29240.5
42,Texas,28003353.5,544577.6666666666,13831504.333333334,46.166666666666664,46.166666666666664,60728.166666666664,30777.5
43,Utah,3077862.5,96674.66666666667,1538574.0,47.5,47.5,70194.66666666667,29147.5
44,Vermont,627692.0,22891.5,343487.0,52.0,52.0,61185.333333333336,34025.333333333336
45,Virginia,8439387.833333334,263243.1666666667,4351802.0,48.5,48.5,72952.33333333333,38799.666666666664
46,Washington,7345230.833333333,239624.33333333334,3742543.8333333335,47.666666666666664,47.666666666666664,72053.16666666667,38054.166666666664
47,West Virginia,1822961.5,43491.0,798016.1666666666,40.166666666666664,40.166666666666664,46209.666666666664,26140.333333333332
48,Wisconsin,5794293.5,110404.83333333333,3094155.1666666665,50.833333333333336,50.833333333333336,60449.666666666664,32734.5
49,Wyoming,581179.6666666666,26566.666666666668,303583.0,49.5,49.5,63284.0,32952.833333333336
