,State,Average Total Population,Average Total Migration,Average Employable Civilians,Average Employed Civilians,Average Employed Rate (%),Average Median Household Income,Average Per Capita Income
0,Alabama,4887287.666666667,4832132.666666667,2240805.1666666665,93.0,93.0,49538.333333333336,27441.333333333332
1,Alaska,737324.1666666666,727251.0,375521.0,92.16666666666667,92.16666666666667,77165.0,36374.5
2,Arizona,6964795.666666667,6885469.166666667,3284834.6666666665,93.16666666666667,93.16666666666667,57908.333333333336,30265.5
3,Arkansas,2992439.8333333335,2956450.0,1371577.0,93.66666666666667,93.66666666666667,46845.0,26162.166666666668
4,California,39145114.333333336,38700096.333333336,19670558.666666668,92.5,92.5,73364.0,36069.0
5,Colorado,5557567.666666667,5496032.666666667,2998742.1666666665,94.66666666666667,94.66666666666667,70755.83333333333,37511.333333333336
6,Connecticut,3585917.5,3551971.1666666665,1937887.0,92.66666666666667,92.66666666666667,77252.16666666667,43726.666666666664
7,Delaware,955790.1666666666,946119.6666666666,480487.1666666667,93.5,93.5,66633.5,34778.833333333336
8,Florida,20711559.833333332,20501474.5,9971117.0,93.0,93.0,54698.333333333336,31042.0
9,Georgia,10357413.333333334,10233762.666666666,5088767.833333333,93.0,93.0,57441.166666666664,30371.0
10,Hawaii,1425504.3333333333,1407806.3333333333,708937.3333333334,94.66666666666667,94.66666666666667,79572.83333333333,34856.833333333336
11,Idaho,1710733.5,1689849.5,823688.1666666666,94.5,94.5,55220.833333333336,27582.666666666668
12,Illinois,12806052.5,12660738.333333334,6663346.0,92.83333333333333,92.83333333333333,65146.166666666664,35300.666666666664
13,Indiana,6659226.333333333,6582233.5,3356800.3333333335,94.16666666666667,94.16666666666667,55570.333333333336,29148.333333333332
14,Iowa,3137633.1666666665,3099858.5,1674388.8333333333,95.66666666666667,95.66666666666667,59584.666666666664,31672.333333333332
15,Kansas,2911043.0,2875076.0,1498603.5,94.83333333333333,94.83333333333333,58613.166666666664,31402.5
16,Kentucky,4446952.333333333,4395730.5,2093641.8333333333,93.33333333333333,93.33333333333333,49669.833333333336,27595.5
17,Louisiana,4659838.333333333,4602729.5,2177405.0,92.66666666666667,92.66666666666667,49024.0,27755.333333333332
18,Maine,1337709.5,1325127.6666666667,700341.1666666666,94.66666666666667,94.66666666666667,56644.0,32032.333333333332
19,Maryland,6027405.5,5960102.166666667,3245340.8333333335,93.66666666666667,93.66666666666667,83358.33333333333,41455.333333333336
20,Massachusetts,6846177.166666667,6777875.333333333,3787943.6666666665,94.0,94.0,79520.83333333333,42951.5
21,Michigan,9965723.333333334,9855973.0,4929487.833333333,92.66666666666667,92.66666666666667,56331.5,31026.333333333332
22,Minnesota,5550494.666666667,5484393.666666667,3057638.1666666665,95.5,95.5,69953.5,36982.0
23,Mississippi,2982908.3333333335,2948423.6666666665,1337512.5,91.5,91.5,44467.833333333336,24034.166666666668
24,Missouri,6099269.5,6028214.166666667,3055809.3333333335,94.33333333333333,94.33333333333333,54748.166666666664,30213.666666666668
25,Montana,1047552.8333333334,1036194.5,533041.1666666666,94.83333333333333,94.83333333333333,53968.166666666664,30636.166666666668
26,Nebraska,1911636.1666666667,1886866.3333333333,1031911.8333333334,95.83333333333333,95.83333333333333,60212.166666666664,31709.833333333332
27,Nevada,2951941.1666666665,2919243.1666666665,1488149.3333333333,92.16666666666667,92.16666666666667,59036.666666666664,30745.166666666668
28,New Hampshire,1346419.3333333333,1334587.8333333333,754868.8333333334,95.33333333333333,95.33333333333333,75331.16666666667,39306.666666666664
29,New Jersey,8959234.5,8864077.166666666,4726039.833333333,93.16666666666667,93.16666666666667,81172.16666666667,41848.5
30,New Mexico,2093128.6666666667,2069803.8333333333,952973.6666666666,92.33333333333333,92.33333333333333,49244.666666666664,26766.666666666668
31,New York,19719341.833333332,19501189.5,10110371.333333334,93.33333333333333,93.33333333333333,67264.83333333333,38477.666666666664
32,North Carolina,10194523.5,10081486.666666666,5007375.666666667,93.0,93.0,53791.5,30223.833333333332
33,North Dakota,754048.8333333334,743350.3333333334,412639.1666666667,96.66666666666667,96.66666666666667,63702.0,35405.0
34,Ohio,11656528.5,11523525.5,5901263.666666667,93.5,93.5,55711.666666666664,30943.0
35,Oklahoma,3920054.1666666665,3871049.6666666665,1863080.3333333333,94.0,94.0,52157.333333333336,28132.0
36,Oregon,4100443.8333333335,4058892.0,2074457.6666666667,93.33333333333333,93.33333333333333,61225.166666666664,33041.5
