,State,2016 Total Population,2016 Total Migration,2016 Employable Civilians,2016 Employed Civilians,2016 Employed Rate (%),2016 Unemployed Civilians,2016 Median Household Income,2016 Per Capita Income,2017 Total Population,2017 Total Migration,2017 Employable Civilians,2017 Employed Civilians,2017 Employed Rate (%),2017 Unemployed Civilians,2017 Median Household Income,2017 Per Capita Income,2018 Total Population,2018 Total Migration,2018 Employable Civilians,2018 Employed Civilians,2018 Employed Rate (%),2018 Unemployed Civilians,2018 Median Household Income,2018 Per Capita Income,2019 Total Population,2019 Total Migration,2019 Employable Civilians,2019 Employed Civilians,2019 Employed Rate (%),2019 Unemployed Civilians,2019 Median Household Income,2019 Per Capita Income,2020 Total Population,2020 Total Migration,2020 Employable Civilians,2020 Employed Civilians,2020 Employed Rate (%),2020 Unemployed Civilians,2020 Median Household Income,2020 Per Capita Income,2021 Total Population,2021 Total Migration,2021 Employable Civilians,2021 Employed Civilians,2021 Employed Rate (%),2021 Unemployed Civilians,2021 Median Household Income,2021 Per Capita Income
0,Alabama,4841164,4785876,2226504,2042025,91,184479,44758,24736,4850771,4795681,2220900,2055509,92,165391,46472,25746,4864680,4809280,2224606,2076708,93,147898,48486,26846,4876250,4821196,2229479,2097384,94,132095,50536,27928,4893186,4838779,2245329,2119986,94,125343,52035,28934,4997675,4941984,2298013,2173597,94,124416,54943,30458
1,Alaska,736855,726403,384093,353954,92,30139,74444,34191,738565,728411,383593,354045,92,29548,76114,35065,738516,728151,379219,351152,92,28067,76715,35874,737068,727036,374582,347774,92,26808,77640,36787,736990,727126,367921,341492,92,26429,77790,37094,735951,726379,363718,338664,93,25054,80287,39236
2,Arizona,6728577,6647533,3129344,2879372,92,249972,51340,26686,6809946,6729145,3179802,2953891,92,225911,53510,27964,6946685,6865715,3256192,3045978,93,210214,56213,29265,7050299,6970049,3326563,3130658,94,195905,58945,30694,7174064,7093842,3415201,3215843,94,199358,61529,32340,7079203,7006531,3401906,3210791,94,191115,65913,34644
3,Arkansas,2968472,2931330,1359742,1266552,93,93190,42336,23401,2977944,2940610,1361664,1276536,93,85128,43813,24426,2990671,2953319,1368037,1292263,94,75774,45726,25635,2999370,2963241,1373971,1303490,94,70481,47597,26577,3011873,2977936,1381452,1309748,94,71704,49475,27724,3006309,2972264,1384596,1310863,94,73733,52123,29210
4,California,38654206,38191356,19260868,17577142,91,1683726,63783,31458,38982847,38521701,19485061,17993915,92,1491146,67169,33128,39148760,38691041,19630514,18309012,93,1321502,71228,35021,39283497,38832994,19790474,18591241,93,1199233,75235,36955,39346023,38921662,19875973,18646894,93,1229079,78672,38576,39455353,39041824,19980462,18676721,93,1303741,84097,41276
5,Colorado,5359295,5295835,2864224,2692529,94,171695,62520,33230,5436519,5373351,2912932,2760076,94,152856,65458,34845,5531141,5467766,2978700,2839374,95,139326,68811,36415,5610349,5547770,3035960,2904589,95,131371,72331,38226,5684926,5625572,3079769,2937047,95,142722,75231,39545,5723176,5665902,3120868,2975830,95,145038,80184,42807
6,Connecticut,3588570,3553766,1948693,1793688,92,155005,71755,39906,3594478,3560175,1945798,1805086,92,140712,73781,41365,3581504,3546789,1936354,1810445,93,125909,76106,43056,3575074,3541290,1932092,1815636,93,116456,78444,44496,3570549,3537717,1923759,1807525,93,116234,79855,45668,3605330,3572090,1940626,1822995,93,117631,83572,47869
7,Delaware,934695,924378,471961,438292,92,33669,61017,31118,943732,933425,471758,441513,93,30245,63036,32625,949495,939651,479447,450946,94,28501,65627,33989,957248,947678,482101,455620,94,26481,68287,35450,967679,958478,485206,456872,94,28334,69110,36574,981892,973108,492450,464457,94,27993,72724,38917
8,Florida,19934451,19726097,9557443,8755427,91,802016,48900,27598,20278447,20065661,9717687,9018570,92,699117,50883,28774,20598139,20386265,9876910,9253932,93,622978,53267,30197,20901636,20691583,10056801,9495353,94,561448,55660,31619,21216924,21005410,10240825,9684712,94,556113,57703,32848,21339762,21133831,10377036,9824911,94,552125,61777,35216
9,Georgia,10099320,9973670,4908225,4489112,91,419113,51037,26678,10201635,10075118,4978910,4606329,92,372581,52977,28015,10297484,10171713,5043919,4721065,93,322854,55679,29523,10403847,10277909,5125182,4834622,94,290560,58700,31067,10516579,10394332,5201775,4910269,94,291506,61224,32427,10625615,10509834,5274596,4983753,94,290843,65030,34516
10,Hawaii,1413673,1395741,703384,664616,94,38768,71977,30970,1421658,1403886,706138,671758,95,34380,74923,32511,1422029,1404489,709482,677446,95,32036,78084,34035,1422094,1404583,710527,680258,95,30269,81275,35567,1420074,1402177,706640,674453,95,32187,83173,37013,1453498,1435962,717453,680301,94,37152,88005,39045
11,Idaho,1635483,1614783,779555,731170,93,48385,49174,24280,1657375,1636542,790986,748658,94,42328,50985,25471,1687809,1666752,806373,768701,95,37672,53089,26772,1717750,1696914,828116,792237,95,35879,55785,27970,1754367,1733958,854040,818085,95,35955,58915,29494,1811617,1790148,883059,847426,95,35633,63377,31509
12,Illinois,12851684,12702736,6679756,6134121,91,545635,59196,31502,12854526,12705796,6672963,6181653,92,491310,61229,32924,12821497,12673412,6663103,6225964,93,437139,63575,34463,12770631,12625027,6645843,6250862,94,394981,65886,36038,12716164,12574010,6631897,6236755,94,395142,68428,37306,12821813,12683449,6686514,6273473,93,413041,72563,39571
13,Indiana,6589578,6510240,3314108,3085179,93,228929,50433,26117,6614418,6536175,3326494,3124295,93,202199,52182,27305,6637426,6558995,3345383,3164414,94,180969,54325,28461,6665703,6588333,3363860,3202509,95,161351,56303,29777,6696893,6622838,3379544,3219679,95,159865,58235,30693,6751340,6676820,3411413,3250923,95,160490,61944,32537
14,Iowa,3106589,3066927,1662467,1587178,95,75289,54570,28872,3118102,3079236,1668736,1599718,95,69018,56570,30063,3132499,3094074,1674697,1609481,96,65216,58580,31085,3139508,3101716,1676475,1613902,96,62573,60523,32176,3150011,3113551,1677262,1611524,96,65738,61836,33021,3179090,3143647,1686696,1620796,96,65900,65429,34817
15,Kansas,2898292,2861053,1487918,1408918,94,79000,53571,28478,2903820,2866057,1491054,1420045,95,71009,55477,29600,2908776,2872135,1493698,1428660,95,65038,57422,30757,2910652,2875341,1501455,1440453,95,61002,59597,31814,2912619,2877400,1505433,1444074,95,61359,61091,32798,2932099,2898470,1512063,1450216,95,61847,64521,34968
